823;180;240;85;land;false;plains;1
824;62;249;221;land;true;plains;1
825;238;77;190;land;false;plains;1
826;229;80;243;land;true;plains;1
827;79;243;235;land;false;plains;1
828;218;107;178;land;false;plains;1
829;228;133;192;land;false;plains;1
830;162;146;238;land;false;plains;1
831;44;230;237;land;true;plains;1
832;121;198;187;land;false;plains;1
833;226;140;185;land;false;plains;1
834;221;70;226;land;false;plains;1
835;215;160;228;land;false;plains;1
836;106;162;244;land;false;plains;1
837;188;249;240;land;false;plains;1
838;124;236;231;land;false;plains;1
839;201;234;204;land;false;plains;1
840;249;147;203;land;false;plains;1
841;217;193;251;land;false;plains;1
842;165;229;186;land;false;plains;1
843;193;88;236;land;false;plains;1
844;117;239;153;land;false;plains;1
845;118;242;247;land;false;plains;1
846;164;214;190;land;false;plains;1
847;97;253;158;land;false;plains;1
848;53;251;238;land;false;plains;1
849;167;238;238;land;false;plains;1
850;210;249;92;land;false;plains;1
851;118;216;232;land;false;plains;1
852;162;215;212;land;false;plains;1
853;105;186;228;land;false;plains;1
854;218;121;250;land;false;plains;1
855;236;142;182;land;false;plains;1
856;210;171;231;land;false;plains;1
857;245;202;87;land;true;plains;1
858;192;229;246;land;false;plains;1
859;187;124;225;land;true;plains;1
860;70;236;200;land;false;plains;1
861;120;196;202;land;false;plains;1
862;216;79;224;land;false;plains;1
863;227;165;230;land;true;plains;1
864;222;153;166;land;false;plains;1
865;245;220;93;land;true;plains;1
866;245;95;239;land;false;plains;1
867;251;220;153;land;false;plains;1
868;185;73;252;land;true;plains;1
869;143;222;138;land;false;plains;1
870;248;192;106;land;true;plains;1
871;182;198;201;land;false;plains;1
872;193;156;196;land;false;plains;1
873;161;218;168;land;false;plains;1
874;188;132;196;land;false;plains;1
875;198;220;121;land;false;plains;1
876;73;242;225;land;false;plains;1
877;204;228;221;land;true;plains;1
878;152;233;232;land;false;plains;1
879;160;164;227;land;false;plains;1
880;187;243;236;land;false;plains;1
881;210;253;73;land;false;plains;1
882;154;175;199;land;false;plains;1
883;163;226;219;land;false;plains;1
884;129;242;160;land;false;plains;1
885;254;135;211;land;false;plains;1
886;241;246;73;land;false;plains;1
887;240;141;233;land;false;plains;1
888;111;156;236;land;false;plains;1
889;167;224;119;land;false;plains;1
890;215;233;82;land;false;plains;1
891;254;116;241;land;false;plains;1
892;115;156;252;land;true;plains;1
893;186;133;219;land;true;plains;1
894;253;151;175;land;false;plains;1
895;223;240;141;land;false;plains;1
896;226;227;150;land;false;plains;1
897;248;188;243;land;false;plains;1
898;125;250;200;land;false;plains;1
899;201;230;107;land;false;plains;1
900;222;90;216;land;false;plains;1
901;220;93;221;land;true;plains;1
902;212;197;180;land;false;plains;1
903;200;235;179;land;true;plains;1
904;157;252;238;land;true;plains;1
905;93;214;223;land;true;plains;1
906;249;183;212;land;false;plains;1
907;218;204;140;land;false;plains;1
908;241;98;206;land;false;plains;1
909;231;207;217;land;false;plains;1
910;116;230;249;land;true;plains;1
911;244;242;48;land;false;plains;1
912;252;171;179;land;true;plains;1
913;195;119;223;land;false;plains;1
914;249;63;243;land;true;plains;1
915;183;207;177;land;false;plains;1
916;121;212;224;land;false;plains;1
917;137;250;130;land;false;plains;1
918;237;165;193;land;false;plains;1
919;245;220;118;land;true;plains;1
920;211;192;248;land;false;plains;1
921;219;115;233;land;false;plains;1
922;204;232;212;land;false;plains;1
923;244;128;228;land;false;plains;1
924;174;201;178;land;true;plains;1
925;220;123;216;land;false;plains;1
926;204;73;237;land;false;plains;1
927;182;123;230;land;false;plains;1
928;194;201;200;land;false;plains;1
929;149;236;131;land;false;plains;1
930;176;221;186;land;false;plains;1
931;57;229;227;land;false;plains;1
932;229;252;122;land;false;plains;1
933;239;213;228;land;false;plains;1
934;218;105;191;land;false;plains;1
935;175;208;136;land;false;plains;1
936;240;236;113;land;false;plains;1
937;244;237;85;land;false;plains;1
938;201;246;58;land;false;plains;1
939;253;68;218;land;false;plains;1
940;197;197;132;land;true;plains;1
941;218;166;209;land;false;plains;1
942;253;230;218;land;false;plains;1
943;185;240;92;land;true;plains;1
944;200;248;135;land;false;plains;1
945;234;218;247;land;false;plains;1
946;233;188;241;land;true;plains;1
947;242;169;130;land;false;plains;1
948;116;247;244;land;true;plains;1
949;208;203;113;land;false;plains;1
950;194;186;249;land;false;plains;1
951;143;170;208;land;true;plains;1
952;134;254;241;land;false;plains;1
953;174;210;233;land;false;plains;1
954;252;78;193;land;true;plains;1
955;124;237;228;land;false;plains;1
956;51;248;244;land;false;plains;1
957;146;224;248;land;true;plains;1
958;217;236;63;land;false;plains;1
959;182;128;253;land;false;plains;1
960;220;242;49;land;false;plains;1
961;216;221;143;land;false;plains;1
962;210;90;245;land;false;plains;1
963;239;146;173;land;false;plains;1
964;173;224;207;land;false;plains;1
965;198;221;218;land;false;plains;1
966;227;171;217;land;false;plains;1
967;188;228;87;land;true;plains;1
968;223;204;233;land;false;plains;1
969;45;242;247;land;false;plains;1
970;198;181;171;land;true;plains;1
971;215;209;104;land;false;plains;1
972;192;200;112;land;false;plains;1
973;224;223;170;land;false;plains;1
974;176;214;127;land;false;plains;1
975;249;100;153;land;false;plains;1
976;239;239;96;land;false;plains;1
977;129;245;191;land;false;plains;1
978;67;199;251;land;true;plains;1
979;133;249;182;land;false;plains;1
980;220;161;161;land;false;plains;1
981;253;166;164;land;false;plains;1
982;180;157;248;land;false;plains;1
983;188;126;197;land;false;plains;1
984;179;161;233;land;false;plains;1
985;145;251;193;land;false;plains;1
986;252;23;227;land;false;plains;1
987;105;205;195;land;false;plains;1
988;57;233;229;land;false;plains;1
989;90;217;223;land;false;plains;1
990;237;107;190;land;false;plains;1
991;214;106;237;land;true;plains;1
992;68;254;219;land;false;plains;1
993;100;204;253;land;false;plains;1
994;250;122;252;land;true;plains;1
995;127;231;206;land;false;plains;1
996;157;196;236;land;false;plains;1
997;76;202;245;land;true;plains;1
998;226;240;190;land;true;plains;1
999;250;180;236;land;false;plains;1
1000;225;251;40;land;false;plains;1
1001;162;153;192;land;true;plains;1
1002;226;111;181;land;false;plains;1
1003;229;246;217;land;false;plains;1
1004;106;189;249;land;false;plains;1
1005;220;251;151;land;true;plains;1
1006;231;130;233;land;true;plains;1
1007;251;13;241;land;true;plains;1
1008;236;203;76;land;true;plains;1
1009;201;196;142;land;false;plains;1
1010;227;225;125;land;false;plains;1
1011;155;180;181;land;false;plains;1
1012;226;224;53;land;false;plains;1
1013;170;207;160;land;false;plains;1
1014;137;230;191;land;true;plains;1
1015;196;195;137;land;false;plains;1
1016;124;209;243;land;false;plains;1
1017;216;186;178;land;false;plains;1
1018;208;158;231;land;false;plains;1
1019;251;194;177;land;false;plains;1
1020;250;208;156;land;false;plains;1
1021;227;245;183;land;false;plains;1
1022;138;199;229;land;false;plains;1
1023;196;246;216;land;false;plains;1
1024;144;253;209;land;false;plains;1
1025;188;208;195;land;false;plains;1
1026;216;104;247;land;false;plains;1
1027;241;115;233;land;false;plains;1
1028;246;165;178;land;false;plains;1
1029;143;178;183;land;true;plains;1
1030;235;133;204;land;false;plains;1
1031;127;234;177;land;false;plains;1
1032;165;243;210;land;false;plains;1
1033;143;223;165;land;true;plains;1
1034;71;241;209;land;false;plains;1
1035;208;205;219;land;false;plains;1
1036;232;238;127;land;false;plains;1
1037;114;156;244;land;false;plains;1
1038;209;152;219;land;false;plains;1
1039;247;123;144;land;false;plains;1
1040;204;78;240;land;false;plains;1
1041;248;168;158;land;false;plains;1
1042;109;249;201;land;false;plains;1
1043;197;252;254;land;true;plains;1
1044;144;250;138;land;false;plains;1
1045;168;183;162;land;false;plains;1
1046;224;244;200;land;false;plains;1
1047;200;164;251;land;true;plains;1
1048;251;119;208;land;false;plains;1
1049;198;101;234;land;false;plains;1
1050;206;181;230;land;false;plains;1
1051;200;253;196;land;true;plains;1
1052;154;231;116;land;false;plains;1
1053;13;238;251;land;false;plains;1
1054;122;254;153;land;true;plains;1
1055;222;160;221;land;false;plains;1
1056;211;75;231;land;false;plains;1
1057;187;173;246;land;false;plains;1
1058;145;150;238;land;false;plains;1
1059;171;226;132;land;false;plains;1
1060;220;236;210;land;false;plains;1
1061;234;191;154;land;false;plains;1
1062;82;220;237;land;false;plains;1
1063;206;134;171;land;false;plains;1
1064;181;210;188;land;true;plains;1
1065;201;248;224;land;false;plains;1
1066;116;169;232;land;false;plains;1
1067;190;110;242;land;false;plains;1
1068;63;221;228;land;true;plains;1
1069;145;189;215;land;true;plains;1
1070;193;125;202;land;false;plains;1
1071;231;250;154;land;false;plains;1
1072;222;143;179;land;false;plains;1
1073;162;170;190;land;false;plains;1
1074;166;250;131;land;false;plains;1
1075;251;183;103;land;true;plains;1
1076;134;177;246;land;false;plains;1
1077;228;138;181;land;false;plains;1
1078;174;247;252;land;false;plains;1
1079;232;224;219;land;false;plains;1
1080;162;221;153;land;true;plains;1
1081;186;229;90;land;false;plains;1
1082;155;128;221;land;false;plains;1
1083;231;224;96;land;true;plains;1
1084;232;250;224;land;true;plains;1
1085;199;169;157;land;false;plains;1
1086;165;111;226;land;false;plains;1
1087;94;208;200;land;false;plains;1
1088;155;207;234;land;false;plains;1
1089;235;158;198;land;false;plains;1
1090;134;218;167;land;true;plains;1
1091;235;205;166;land;false;plains;1
1092;141;154;210;land;false;plains;1
1093;239;192;172;land;false;plains;1
1094;176;244;153;land;false;plains;1
1095;234;148;160;land;false;plains;1
1096;177;226;249;land;false;plains;1
1097;213;174;170;land;false;plains;1
1098;181;129;216;land;false;plains;1
1099;223;135;213;land;false;plains;1
1100;115;178;213;land;true;plains;1
1101;164;186;253;land;false;plains;1
1102;234;193;74;land;false;plains;1
1103;240;198;183;land;true;plains;1
1104;128;254;243;land;false;plains;1
1105;168;151;216;land;false;plains;1
1106;166;193;153;land;false;plains;1
1107;42;250;252;land;false;plains;1
1108;201;165;183;land;false;plains;1
1109;185;118;242;land;true;plains;1
1110;188;81;244;land;false;plains;1
1111;249;218;85;land;false;plains;1
1112;248;77;229;land;false;plains;1
1113;209;107;222;land;false;plains;1
1114;131;226;163;land;false;plains;1
1115;239;155;147;land;false;plains;1
1116;186;116;225;land;true;plains;1
1117;250;132;238;land;false;plains;1
1118;146;191;167;land;false;plains;1
1119;174;129;232;land;false;plains;1
1120;176;158;200;land;false;plains;1
1121;227;248;73;land;true;plains;1
1122;206;190;121;land;false;plains;1
1123;142;159;236;land;false;plains;1
1124;117;250;184;land;true;plains;1
1125;139;226;231;land;false;plains;1
1126;227;232;97;land;false;plains;1
1127;155;250;191;land;true;plains;1
1128;248;158;251;land;false;plains;1
1129;225;239;136;land;false;plains;1
1130;221;150;221;land;true;plains;1
1131;193;84;227;land;false;plains;1
1132;179;81;254;land;false;plains;1
1133;214;222;164;land;false;plains;1
1134;224;237;127;land;true;plains;1
1135;171;237;193;land;false;plains;1
1136;99;217;215;land;true;plains;1
1137;192;233;228;land;false;plains;1
1138;154;222;156;land;false;plains;1
1139;157;145;210;land;false;plains;1
1140;242;164;151;land;false;plains;1
1141;216;195;148;land;false;plains;1
1142;85;173;251;land;false;plains;1
1143;179;212;213;land;false;plains;1
1144;249;249;13;land;false;plains;1
1145;220;156;179;land;false;plains;1
1146;210;63;249;land;false;plains;1
1147;218;217;74;land;false;plains;1
1148;242;186;136;land;false;plains;1
1149;150;234;168;land;false;plains;1
1150;166;141;202;land;false;plains;1
1151;175;197;237;land;false;plains;1
1152;92;239;206;land;false;plains;1
1153;166;244;175;land;false;plains;1
1154;226;220;74;land;false;plains;1
1155;103;208;234;land;true;plains;1
1156;245;149;175;land;false;plains;1
1157;247;73;248;land;false;plains;1
1158;228;178;113;land;false;plains;1
1159;128;216;240;land;false;plains;1
1160;189;243;127;land;false;plains;1
1161;105;254;235;land;false;plains;1
1162;237;120;213;land;true;plains;1
1163;182;193;154;land;true;plains;1
1164;75;195;232;land;false;plains;1
1165;167;225;225;land;false;plains;1
1166;194;233;224;land;true;plains;1
1167;239;136;202;land;false;plains;1
1168;217;176;174;land;false;plains;1
1169;205;127;188;land;false;plains;1
1170;187;234;228;land;false;plains;1
1171;152;181;181;land;false;plains;1
1172;253;228;21;land;false;plains;1
1173;220;187;214;land;false;plains;1
1174;218;203;238;land;false;plains;1
1175;224;147;185;land;false;plains;1
1176;151;245;207;land;false;plains;1
1177;180;223;135;land;true;plains;1
1178;130;228;149;land;false;plains;1
1179;193;217;98;land;false;plains;1
1180;158;248;173;land;false;plains;1
1181;206;138;187;land;false;plains;1
1182;222;242;220;land;false;plains;1
1183;170;186;198;land;true;plains;1
1184;244;52;205;land;false;plains;1
1185;202;241;189;land;false;plains;1
1186;102;207;210;land;false;plains;1
1187;244;209;135;land;false;plains;1
1188;112;156;254;land;false;plains;1
1189;137;236;134;land;false;plains;1
1190;221;247;40;land;false;plains;1
1191;195;157;207;land;true;plains;1
1192;213;165;165;land;false;plains;1
1193;250;110;203;land;true;plains;1
1194;253;207;250;land;false;plains;1
1195;221;161;222;land;false;plains;1
1196;149;171;221;land;false;plains;1
1197;248;209;50;land;false;plains;1
1198;204;238;193;land;false;plains;1
1199;164;200;193;land;false;plains;1
1200;126;199;197;land;false;plains;1
1201;98;224;250;land;false;plains;1
1202;138;175;251;land;false;plains;1
1203;253;208;210;land;false;plains;1
1204;212;178;250;land;false;plains;1
1205;243;221;249;land;true;plains;1
1206;207;244;236;land;false;plains;1
1207;98;207;236;land;true;plains;1
1208;233;237;227;land;false;plains;1
1209;239;229;179;land;false;plains;1
1210;210;202;162;land;false;plains;1
1211;223;91;199;land;true;plains;1
1212;207;129;238;land;true;plains;1
1213;153;206;236;land;true;plains;1
1214;251;153;129;land;false;plains;1
1215;112;251;182;land;false;plains;1
1216;225;170;208;land;false;plains;1
1217;231;121;202;land;false;plains;1
1218;243;186;89;land;false;plains;1
1219;247;243;230;land;false;plains;1
1220;53;246;242;land;false;plains;1
1221;251;238;122;land;false;plains;1
1222;140;186;224;land;false;plains;1
1223;65;252;217;land;false;plains;1
1224;187;125;251;land;false;plains;1
1225;60;245;221;land;false;plains;1
1226;172;179;154;land;false;plains;1
1227;225;147;244;land;false;plains;1
1228;249;227;31;land;false;plains;1
1229;183;211;200;land;false;plains;1
1230;121;250;223;land;false;plains;1
1231;168;150;252;land;false;plains;1
1232;149;168;249;land;false;plains;1
1233;190;140;245;land;false;plains;1
1234;111;210;183;land;false;plains;1
1235;245;156;126;land;false;plains;1
1236;159;205;144;land;false;plains;1
1237;251;158;242;land;true;plains;1
1238;192;220;245;land;false;plains;1
1239;227;190;94;land;false;plains;1
1240;170;147;235;land;true;plains;1
1241;158;189;176;land;false;plains;1
1242;210;104;214;land;false;plains;1
1243;196;183;198;land;false;plains;1
1244;218;183;174;land;false;plains;1
1245;232;146;212;land;true;plains;1
1246;145;239;136;land;false;plains;1
1247;148;182;222;land;false;plains;1
1248;208;231;191;land;true;plains;1
1249;127;201;236;land;false;plains;1
1250;227;189;92;land;false;plains;1
1251;246;202;146;land;false;plains;1
1252;198;244;88;land;false;plains;1
1253;208;198;137;land;false;plains;1
1254;122;222;189;land;false;plains;1
1255;170;229;228;land;false;plains;1
1256;230;200;111;land;false;plains;1
1257;209;97;210;land;false;plains;1
1258;168;239;120;land;true;plains;1
1259;229;118;236;land;false;plains;1
